 


  
  

NCAA Men's Basketball
Division IField-Goal Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","FGM","FGA","FG%"
"97","UCLA","30","16-14","841","1836","45.8"
"98","Coastal Caro.","29","15-14","759","1658","45.8"
"99","St. John's (NY)","30","20-10","844","1844","45.8"
"100","Wisconsin","30","21-9","779","1702","45.8"
"101","Stanford","30","15-15","781","1707","45.8"
"102","Indiana","30","16-14","780","1705","45.7"
"103","Loyola Marymount","31","20-11","744","1627","45.7"
"104","Iowa","30","21-9","780","1706","45.7"
"105","Maryland","31","22-9","789","1727","45.7"
"106","Oral Roberts","31","11-20","830","1817","45.7"
"107","Hartford","31","17-14","796","1746","45.6"
"108","Penn","29","18-11","775","1700","45.6"
"109","Campbell","32","20-12","840","1843","45.6"
"110","Delaware","31","16-15","773","1696","45.6"
"111","Tulsa","30","18-12","731","1604","45.6"
"112","McNeese","30","9-21","738","1620","45.6"
"113","Appalachian St.","30","11-19","830","1822","45.6"
"114","New Mexico St.","30","26-4","819","1798","45.6"
"115","Air Force","29","13-16","736","1616","45.5"
"116","Lamar University","30","18-12","815","1790","45.5"
"117","Winthrop","30","18-12","855","1878","45.5"
"118","TCU","30","18-12","809","1778","45.5"
"119","Jacksonville","32","12-20","889","1954","45.5"
"120","UC Irvine","31","26-5","825","1815","45.5"
"121","Dartmouth","29","11-18","770","1695","45.4"
"122","Green Bay","32","17-15","923","2032","45.4"
"123","Vermont","30","24-6","763","1680","45.4"
"124","Toledo","31","25-6","852","1876","45.4"
"125","Western Caro.","32","7-25","792","1744","45.4"
"126","UC Santa Barbara","29","20-9","748","1648","45.4"
"127","Troy","29","11-18","751","1655","45.4"
"128","UAB","30","17-13","785","1730","45.4"
"129","Davidson","30","22-8","755","1664","45.4"
"130","Columbia","27","10-17","751","1657","45.3"
"131","Central Mich.","31","21-10","872","1924","45.3"
"132","Eastern Mich.","31","15-16","803","1772","45.3"
"133","Hawaii","29","17-12","738","1630","45.3"
"134","FGCU","32","14-18","809","1787","45.3"
"135","Texas St.","30","23-7","787","1739","45.3"
"136","IUPUI","32","16-16","862","1905","45.2"
"137","Western Ky.","31","18-13","793","1753","45.2"
"138","Montana St.","29","14-15","777","1718","45.2"
"139","La.-Monroe","29","15-14","753","1665","45.2"
"140","Iona","30","15-15","785","1737","45.2"
"141","Grambling","30","15-15","741","1640","45.2"
"142","Washington St.","30","11-19","790","1749","45.2"
"143","Missouri St.","32","16-16","774","1714","45.2"
"144","Michigan","30","26-4","770","1708","45.1"
"145","Presbyterian","33","18-15","888","1971","45.1"
"146","North Dakota St.","30","15-15","751","1667","45.1"
"147","Houston","30","28-2","800","1777","45.0"
"148","Valparaiso","33","15-18","802","1783","45.0"
"149","Lafayette","30","10-20","802","1786","44.9"
"150","Mercer","30","11-19","759","1691","44.9"
"151","Marist","31","12-19","739","1647","44.9"
"152","Arkansas","30","16-14","799","1781","44.9"
"153","Auburn","30","21-9","831","1853","44.8"
"154","Fresno St.","29","21-8","756","1686","44.8"
"155","Oregon","30","18-12","758","1691","44.8"
"156","North Florida","33","16-17","902","2014","44.8"
"157","Purdue","30","22-8","805","1798","44.8"
"158","Idaho St.","28","10-18","730","1631","44.8"
"159","Bucknell","31","20-11","812","1815","44.7"
"160","Georgia","30","11-19","747","1670","44.7"
"161","The Citadel","30","12-18","899","2011","44.7"
"162","San Diego St.","30","19-11","766","1714","44.7"
"163","Rider","30","16-14","816","1826","44.7"
"164","Florida St.","30","24-6","787","1762","44.7"
"165","Alabama","30","17-13","761","1704","44.7"
"166","George Mason","30","16-14","753","1687","44.6"
"167","Oklahoma","30","19-11","780","1749","44.6"
"168","UT Martin","31","12-19","854","1915","44.6"
"169","Arizona St.","29","20-9","774","1736","44.6"
"170","Brown","29","19-10","742","1665","44.6"
"171","Sacramento St.","28","14-14","729","1636","44.6"
"172","NJIT","33","21-12","792","1778","44.5"
"173","Seton Hall","29","17-12","763","1713","44.5"
"174","Butler","30","16-14","786","1766","44.5"
"175","Georgetown","30","18-12","825","1855","44.5"
"176","UC Riverside","31","9-22","748","1682","44.5"
"177","Texas Southern","30","19-11","828","1862","44.5"
"178","Santa Clara","31","16-15","735","1653","44.5"
"179","UConn","30","14-16","805","1811","44.5"
"180","Sam Houston St.","30","20-10","811","1825","44.4"
"181","New Orleans","29","17-12","754","1697","44.4"
"182","Louisiana","30","18-12","841","1894","44.4"
"183","High Point","31","16-15","763","1719","44.4"
"184","VCU","31","25-6","778","1753","44.4"
"185","North Texas","30","20-10","769","1733","44.4"
"186","Baylor","30","19-11","767","1729","44.4"
"187","FIU","30","18-12","888","2002","44.4"
"188","Chattanooga","31","12-19","811","1830","44.3"
"189","Norfolk St.","31","19-12","784","1772","44.2"
"190","Villanova","30","22-8","748","1691","44.2"
"191","Pepperdine","32","15-17","808","1827","44.2"
"192","Massachusetts","30","11-19","757","1712","44.2"
"193","Southern Utah","29","14-15","760","1720","44.2"
"194","Idaho","30","5-25","728","1648","44.2"
"195","South Dakota","29","13-16","703","1592","44.2"
"196","UNCW","31","9-22","825","1869","44.1"
"197","SFA","29","14-15","727","1647","44.1"
"198","Wright St.","32","20-12","819","1857","44.1"
"199","Bowling Green","31","20-11","857","1944","44.1"
"200","Bethune-Cookman","30","14-16","806","1830","44.0"
"201","Indiana St.","31","15-16","757","1719","44.0"
"202","Marshall","30","17-13","848","1926","44.0"
"203","Southeast Mo. St.","31","10-21","796","1809","44.0"
"204","Temple","30","22-8","798","1814","44.0"
"205","LIU Brooklyn","31","16-15","800","1819","44.0"
"206","Southeastern La.","30","16-14","695","1581","44.0"
"207","James Madison","31","13-18","769","1750","43.9"
"208","Seattle U","30","17-13","770","1753","43.9"
"209","Louisiana Tech","31","19-12","800","1823","43.9"
"210","Florida A&M","31","12-19","719","1640","43.8"
"211","Ohio","30","14-16","782","1784","43.8"
"212","Bradley","32","18-14","749","1709","43.8"
"213","Denver","30","8-22","755","1723","43.8"
"214","Texas","30","16-14","759","1733","43.8"
"215","Ohio St.","30","18-12","720","1644","43.8"
"216","Georgia Tech","31","14-17","724","1654","43.8"
"217","Western Ill.","29","9-20","762","1741","43.8"
"218","Louisville","30","19-11","752","1720","43.7"
"219","UTSA","30","17-13","852","1949","43.7"
