 


  
  

NCAA Men's Basketball
Division IAssist Turnover Ratio
Through Games 03/08/2019


"Rank","Name","GM","W-L","AST","TO","Ratio"
"119","Nicholls St.","30","13-17","418","378","1.11"
"120","Delaware","31","16-15","392","355","1.10"
"121","Washington St.","30","11-19","448","406","1.10"
"122","Old Dominion","30","23-7","390","354","1.10"
"123","Ohio St.","30","18-12","414","376","1.10"
"124","Cornell","29","14-15","416","378","1.10"
"125","Morehead St.","33","13-20","441","402","1.10"
"126","Arizona","30","17-13","375","342","1.10"
"127","Massachusetts","30","11-19","449","412","1.09"
"128","UC Irvine","31","26-5","413","379","1.09"
"129","Howard","31","16-15","418","384","1.09"
"130","Sacramento St.","28","14-14","388","357","1.09"
"131","Georgia St.","30","21-9","381","351","1.09"
"132","Col. of Charleston","31","23-8","356","328","1.09"
"133","Kentucky","30","25-5","416","384","1.08"
"134","Rider","30","16-14","439","406","1.08"
"135","Northern Colo.","30","21-9","397","368","1.08"
"136","Fresno St.","29","21-8","396","371","1.07"
"137","Baylor","30","19-11","424","398","1.07"
"138","DePaul","28","15-13","411","386","1.06"
"139","Fairleigh Dickinson","31","18-13","446","419","1.06"
"140","Utah","29","16-13","417","392","1.06"
"141","Youngstown St.","32","12-20","449","423","1.06"
"142","Bowling Green","31","20-11","400","377","1.06"
"143","North Dakota St.","30","15-15","351","331","1.06"
"144","N.C. A&T","29","17-12","409","386","1.06"
"145","Idaho St.","28","10-18","356","336","1.06"
"146","FIU","30","18-12","448","423","1.06"
"147","Vermont","30","24-6","352","333","1.06"
"148","UMBC","31","19-12","414","392","1.06"
"149","Fordham","30","12-18","343","325","1.06"
"150","UT Martin","31","12-19","441","418","1.06"
"151","Louisville","30","19-11","403","382","1.05"
"152","Boston U.","33","15-18","447","424","1.05"
"153","Oklahoma St.","30","11-19","391","371","1.05"
"154","Xavier","30","16-14","434","412","1.05"
"155","Stetson","31","7-24","418","397","1.05"
"156","Iona","30","15-15","397","378","1.05"
"157","South Alabama","30","14-16","417","398","1.05"
"158","Mississippi St.","30","21-9","420","401","1.05"
"159","Tulsa","30","18-12","399","381","1.05"
"160","Akron","31","16-15","379","362","1.05"
"161","Central Mich.","31","21-10","406","388","1.05"
"162","Seton Hall","29","17-12","393","376","1.05"
"163","UTRGV","33","18-15","444","425","1.04"
"164","Loyola Marymount","31","20-11","413","396","1.04"
"165","North Dakota","29","12-17","390","374","1.04"
"166","Lafayette","30","10-20","419","402","1.04"
"167","American","30","15-15","402","386","1.04"
"168","Northern Ariz.","29","9-20","358","344","1.04"
"169","Oklahoma","30","19-11","385","370","1.04"
"170","UAB","30","17-13","360","346","1.04"
"171","Indiana","30","16-14","396","381","1.04"
"172","UIC","32","16-16","478","460","1.04"
"173","UTSA","30","17-13","391","377","1.04"
"174","IUPUI","32","16-16","460","444","1.04"
"175","Florida","30","17-13","366","354","1.03"
