 


  
  

NCAA Men's Basketball
Division IThree-Point Field-Goal Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","3FG","3FGA","3FG%"
"68","Montana St.","29","14-15","270","734","36.8"
"69","Gonzaga","31","29-2","244","664","36.7"
"70","Washington St.","30","11-19","282","768","36.7"
"","Idaho","30","5-25","235","640","36.7"
"72","Idaho St.","28","10-18","254","693","36.7"
"73","Nicholls St.","30","13-17","313","854","36.7"
"74","Weber St.","30","17-13","229","625","36.6"
"75","San Diego St.","30","19-11","233","636","36.6"
"76","Texas Tech","30","25-5","215","587","36.6"
"77","Drake","32","24-8","268","732","36.6"
"78","South Carolina","30","15-15","227","621","36.6"
"79","Loyola Chicago","32","20-12","192","526","36.5"
"80","Denver","30","8-22","227","622","36.5"
"81","CSUN","31","13-18","216","592","36.5"
"82","Colorado St.","30","12-18","245","674","36.4"
"83","Northern Ky.","32","24-8","283","779","36.3"
"84","Marist","31","12-19","245","675","36.3"
"85","Northern Colo.","30","21-9","287","791","36.3"
"","South Alabama","30","14-16","246","678","36.3"
"87","Furman","30","24-6","308","849","36.3"
"88","Indiana St.","31","15-16","178","491","36.3"
"89","VMI","31","11-20","315","870","36.2"
"90","Columbia","27","10-17","227","627","36.2"
"91","Iowa","30","21-9","244","674","36.2"
"92","NC State","30","20-10","251","694","36.2"
"93","Ole Miss","30","19-11","246","681","36.1"
"94","ETSU","31","23-8","247","684","36.1"
"95","UMKC","30","10-20","243","673","36.1"
"96","Chattanooga","31","12-19","280","776","36.1"
"97","Iowa St.","30","20-10","254","704","36.1"
